,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
2934,Wisconsin,WI,Green,37080,10056815658.0,253558796.0,590.4523622400001,55045,20.0,10056815658.0,590.4523622400001,1333823.944433926,2671.984710201167,73.9454094292804,Relatively Moderate,1092681264.6373563,48.68924884955431,55464.14342801898,0.221946652965395,57.11104040725422,Very Low,1.0,9999383197.567966,590.4523622400001,3713.878681902871,1550.5189378007003,6.139213143104193,Very Low,129.0,10056815658.0,590.4523622400001,5813.9284269449745,110.24436052486236,11.569478908188586,Very Low,10056721000.0,590.4523622400001,30956.5,30.88826988548437,Very Low
2935,Wisconsin,WI,Green Lake,18977,7556668010.0,103951226.0,383.9618016,55047,39.0,7556668010.0,383.9618016,1194649.0465848723,18038.894929661463,70.1302729528536,Relatively Moderate,720718327.5888807,16.11658044265231,77969.79787018435,0.130418559386719,61.947184218899146,Very Low,0.0,7556668010.0,383.9618016,6995.630750265553,776.7630621378806,9.684392563769997,Very Low,133.0,7556668010.0,383.9618016,781116.4768606587,65882.31252527419,88.6166253101737,Relatively Moderate,7556595000.0,383.9618016,11587.5,21.35561745589601,Very Low
2936,Wisconsin,WI,Iowa,23675,6520404412.0,237056522.0,775.80758892,55049,25.0,6520404412.0,775.80758892,818453.9314356176,8705.399573356133,62.220843672456574,Relatively Low,652989293.4017395,61.78390766527584,28885.984228705554,0.173565637880343,46.5478841870824,Very Low,1.0,6511858249.364529,775.80758892,1779.2395695784915,1006.3792702758496,2.204928664072633,Very Low,125.0,6520404412.0,775.80758892,1596070.8089977659,69916.98437294723,94.23076923076921,Relatively Moderate,6520329000.0,775.80758892,13684.3,22.56267409470752,Very Low
2937,Wisconsin,WI,Iron,6133,2156844432.0,18711733.0,928.44324027,55051,5.0,2156844432.0,928.44324027,41596.41740902722,146.2127190732948,13.182382133995038,Very Low,969193117.1605887,7.461733102106399,4002.9443176905775,1.26131428566414,13.044861597200129,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,38.0,2156844432.0,810.7276391604,60978.58705989715,826.4678573255388,42.92803970223325,Relatively Low,2156810000.0,810.7276391604,259.4,0.74280408542247,Very Low
2938,Wisconsin,WI,Jackson,21028,5119144393.0,176818336.0,1010.57816769,55053,16.0,5119144393.0,1010.57816769,518333.80195824715,4520.086947701853,50.744416873449126,Relatively Low,726780876.8048675,20.970440232690013,29868.86953795294,0.045614558780207,47.27966910594973,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,120.0,5119144393.0,1010.57816769,141835.19647970475,43519.146143074395,66.12903225806451,Relatively Low,5119084000.0,1010.57816769,2731.0,7.985143918291551,Very Low
2939,Wisconsin,WI,Jefferson,84877,24178272733.0,350166572.0,588.62471889,55055,32.0,24178272733.0,588.62471889,3192163.932134301,13171.59701540274,89.48511166253101,Relatively Moderate,1334770135.840288,24.99606819346261,69382.22095708433,0.170655369382796,60.642698059179125,Very Low,0.0,24178272733.0,588.62471889,16237.676596787554,3672.05004371798,19.45525291828794,Very Low,140.0,24178272733.0,588.62471889,3319824.8247424527,32451.892047206875,97.27047146401985,Relatively High,24178043000.0,588.62471889,84334.3,44.44444444444444,Very Low
2940,Wisconsin,WI,Juneau,26694,7861862047.0,133900469.0,813.2935512,55057,21.0,7861862047.0,813.2935512,916162.1969405438,4656.03749650781,65.01240694789081,Relatively Low,1113509266.507811,20.44003265296593,61732.55298639173,0.044745057322119,58.70187718740058,Very Low,1.0,7855593252.0123005,813.2935512,3377.5747747340647,456.2032784571956,3.891050583657587,Very Low,116.0,7861862047.0,813.2935512,159091.20412041663,65459.77514639327,71.21588089330024,Relatively Low,7861766000.0,813.2935512,10870.9,20.02476013618075,Very Low
2941,Wisconsin,WI,Kenosha,168940,38950511859.0,68658357.0,761.63745021,55059,14.0,38950511859.0,761.63745021,4005818.062795023,484.4986113570448,93.85856079404465,Relatively High,2046228207.9412692,14.218208616194692,21349.832992108302,1.626220615748708,41.58447343302577,Very Low,1.0,38903420153.002815,281.32484802240003,14084.64806765901,184.28285945000744,15.175097276264593,Very Low,50.0,38950511859.0,281.32484802240003,86205.9041480005,6429.895891169452,53.287841191067,Relatively Low,38950052000.0,281.32484802240003,234516.1,62.364593005261526,Relatively Low
2942,Wisconsin,WI,Kewaunee,20563,8682533135.0,360457385.0,1095.2323434,55061,6.0,8682533135.0,1095.2323434,643885.4100498408,3285.3381041439575,50.49627791563276,Relatively Low,3217085945.1192727,65.864713377528,12873.667620916727,16.47770260894854,33.025771555838375,Very Low,0.0,8682533135.0,347.4331567395,4901.611208433493,3332.3528282741518,10.03026372676178,Very Low,17.0,8682533135.0,347.4331567395,386.051828696105,86000.83019996168,53.84615384615385,Relatively Low,8682468000.0,347.4331567395,7632.399999999999,16.836892602909316,Very Low
2943,Wisconsin,WI,La Crosse,120545,25046542479.0,85580553.0,484.89693603,55063,11.0,25046542479.0,484.89693603,2593477.533939669,1764.6306429235692,88.833746898263,Relatively Moderate,1132493221.5745237,15.221262867903322,10906.25157037096,0.012175889925951,31.148584155265667,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,130.0,25046542479.0,484.89693603,3310311.799955044,56457.44423792701,97.3014888337469,Relatively High,25046241000.0,484.89693603,18190.3,25.719591457753012,Very Low
2944,Wisconsin,WI,Lafayette,16579,4190638207.0,345793009.0,640.9745304300001,55065,27.0,4190638207.0,640.9745304300001,585685.2053159246,2510.541806809681,51.89205955334988,Relatively Low,580878210.3733351,61.30520779332301,17479.00807354702,0.16788300118904,38.211899459115486,Very Low,1.0,4190638207.0,640.9745304300001,3561.31754499052,2121.3156928966378,6.874189364461738,Very Low,128.0,4190638207.0,640.9745304300001,967154.1526653229,206193.44798026112,91.28411910669976,Relatively Moderate,4190581000.0,640.9745304300001,13156.8,22.376973073351905,Very Low
2945,Wisconsin,WI,Langlade,19481,6998075489.0,117244614.0,896.7565276800002,55067,5.0,6998075489.0,896.7565276800002,638294.1218262279,2595.6999305594554,48.44913151364764,Relatively Low,2915795518.351044,50.72358577635957,11664.679234159068,6.475328805444512,31.37130130448616,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,67.0,6998075489.0,896.7565276800002,354.5094869194111,9510.509001452572,16.8424317617866,Very Low,6997989000.0,896.7565276800002,3652.2,10.182606004333024,Very Low
2946,Wisconsin,WI,Lincoln,28413,7055926058.0,42424013.0,915.94525971,55069,24.0,7055926058.0,915.94525971,670470.9343941248,1208.7889743998385,51.51985111662532,Relatively Low,3709197227.53948,63.901996375393935,14836.788535349504,3.629598750522787,35.66656061088133,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,67.0,7055926058.0,915.94525971,380.66053252679905,3409.597451866191,12.872208436724566,Very Low,7055819000.0,915.94525971,2734.7,8.170844939647168,Very Low
2947,Wisconsin,WI,Manitowoc,81299,22479075567.0,354516696.0,1509.15965811,55071,14.0,22479075567.0,1509.15965811,1879544.77267554,5357.506313389449,82.1650124069479,Relatively Moderate,3795905100.371112,59.81089727093139,22074.32453002087,17.36198815753491,42.09354120267261,Very Low,0.0,22479075567.0,601.7987072760001,20965.312139242647,5263.792998868794,23.346303501945524,Very Low,26.0,22479075567.0,601.7987072760001,2080604.947634756,91649.55268945385,95.75062034739454,Relatively High,22478872000.0,601.7987072760001,23992.4,28.07180439492417,Very Low
2948,Wisconsin,WI,Marathon,137975,37217567578.0,474372960.0,1592.2478676,55073,51.0,37217567578.0,1592.2478676,2937362.1139416164,7351.450311245932,87.18982630272954,Relatively Moderate,8783889342.396801,161.26420357997887,42124.410101927904,19.457905475361688,52.59306395163856,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,80.0,37217567578.0,1592.2478676,1310.871720300073,45368.2872454664,46.8362282878412,Relatively Low,37217199000.0,1592.2478676,14538.2,22.90312596719282,Very Low
2949,Wisconsin,WI,Marinette,41861,13535453117.0,133069493.0,1565.64556824,55075,15.0,13535453117.0,1565.64556824,691890.0026831506,913.8206615094275,52.48138957816377,Relatively Low,6571860930.297653,83.09186960249366,27635.272185834463,9.110600108424965,45.46611517658288,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,47.0,13535453117.0,1443.8815942395,422537.9312143216,7794.149699697213,80.33498759305209,Relatively Moderate,13535323000.0,1443.8815942395,6062.0,14.546580006190036,Very Low
2950,Wisconsin,WI,Marquette,15562,4275947897.0,81989686.0,469.15370736000006,55077,28.0,4275947897.0,469.15370736000006,593819.5899679845,3939.056808357877,54.12531017369727,Relatively Low,488203804.2925872,16.668907881303603,46444.332551866166,0.086200677165364,54.34298440979956,Very Low,0.0,4275947897.0,469.15370736000006,2289.1015824414435,340.3215025435569,1.988759187202767,Very Low,125.0,4275947897.0,469.15370736000006,410941.6132503892,44817.18785862965,81.32754342431761,Relatively Moderate,4275890000.0,469.15370736000006,5261.8,13.184772516248838,Very Low
2951,Wisconsin,WI,Menominee,4229,877432480.0,1431251.0,368.64361755,55078,2.0,877432480.0,368.64361755,86040.37522329677,45.453932234182325,19.63399503722085,Very Low,389117083.2131915,1.775708786541302,1727.016964019582,0.125979552519453,5.313394845688832,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,73.0,877432480.0,368.64361755,39672.43744558198,115.39067457804013,34.83250620347395,Very Low,877412000.0,368.64361755,333.6,1.268956979263386,Very Low
2952,Wisconsin,WI,Milwaukee,939336,136114634183.0,7797064.0,1201.52144541,55079,11.0,136114634183.0,1201.52144541,9522844.37042266,178.42989696404686,98.72828784119106,Relatively High,6661484477.622939,9.748697807253595,27378.487762620767,0.179545201148054,46.006999681832646,Very Low,1.0,135617688945.78508,245.1035742207,36683.66911162249,17.05019358971422,28.7073065283182,Very Low,20.0,136114634183.0,245.1035742207,854786.6062983267,2423.868365763112,88.92679900744417,Relatively Moderate,136111816000.0,245.1035742207,511558.5,74.9922624574435,Relatively Low
2953,Wisconsin,WI,Monroe,46230,11194029223.0,232558010.0,917.24744787,55081,19.0,11194029223.0,917.24744787,1163842.6671201133,6853.806483064005,73.10794044665013,Relatively Moderate,1167654071.1316118,34.841759903616925,34854.51935210479,0.109612654543343,50.11135857461024,Very Low,1.0,11188872299.337679,917.24744787,6447.949854055066,964.1019456745598,9.035884133160398,Very Low,120.0,11194029223.0,917.24744787,1573716.616875296,167126.2060747862,94.44789081885855,Relatively Moderate,11193914000.0,917.24744787,8179.5,17.36304549675023,Very Low
2954,Wisconsin,WI,Oconto,38902,13079569252.0,167369202.0,1160.44617897,55083,11.0,13079569252.0,1160.44617897,1069430.345907671,1560.209153258181,65.29156327543424,Relatively Low,6566226399.011456,104.8626988908408,26374.496089954177,9.081330957384743,44.6706967865097,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,55.0,13079569252.0,1026.7166088855,498559.96623413806,18381.421785430855,82.53722084367244,Relatively Moderate,13079443000.0,1026.7166088855,7441.899999999999,16.12503868771278,Very Low
2955,Wisconsin,WI,Oneida,37792,11325845895.0,14485053.0,1249.05500226,55085,17.0,11325845895.0,1249.05500226,686960.8630881747,279.15856375560554,52.07816377171216,Relatively Low,7084803549.240591,29.8991214457026,28339.213481054263,1.014644617023677,45.97518294622972,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,57.0,11325845895.0,1249.05500226,41224.52526471121,961.7546806087065,37.74813895781639,Very Low,11325675000.0,1249.05500226,3672.5,10.12070566388115,Very Low
2956,Wisconsin,WI,Outagamie,190651,46551448633.0,302536028.0,651.1155280500001,55087,29.0,46551448633.0,651.1155280500001,3256625.2803015746,6303.982148418154,91.78039702233251,Relatively High,3108743656.51748,36.149742785059765,37517.08788034567,0.055657340093283,51.12949411390392,Very Low,0.0,46551448633.0,651.1155280500001,28448.127229317695,2293.111711817244,25.98357111975789,Very Low,82.0,46551448633.0,651.1155280500001,1015504.8985840472,29540.719026726616,90.57071960297766,Relatively Moderate,46550968000.0,651.1155280500001,46428.6,36.552151036830715,Very Low
2957,Wisconsin,WI,Ozaukee,91247,23296683355.0,86279699.0,1127.46261888,55089,4.0,23296683355.0,1127.46261888,1463854.1380365237,2083.542227365297,79.77667493796528,Relatively Moderate,1895690055.013934,13.090748248897798,39170.21932045872,10.587293111297209,51.57492841234489,Very Low,0.0,23296683355.0,237.6551074209,7549.588119842565,231.6850338398289,9.72762645914397,Very Low,17.0,23296683355.0,237.6551074209,1420442.3106685036,2378.0238401254774,93.3622828784119,Relatively Moderate,23296441000.0,237.6551074209,40267.1,34.4165892912411,Very Low
2958,Wisconsin,WI,Pepin,7313,2254836285.0,82941859.0,251.21300997000003,55091,6.0,2254836285.0,251.21300997000003,312369.40669504995,2140.0684645380534,35.29776674937965,Relatively Low,368152499.669306,14.0966532205941,2342.8944562869337,0.123830987536366,8.622335348393255,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,153.0,2254836285.0,251.21300997000003,176260.01286321957,75301.21320176026,71.7741935483871,Relatively Low,2254809000.0,251.21300997000003,519.8,2.104611575363664,Very Low
2959,Wisconsin,WI,Pierce,42203,10258274673.0,171300495.0,598.70960916,55093,19.0,10258274673.0,598.70960916,1776740.2412571383,4211.03288042915,82.25806451612904,Relatively Moderate,1314315591.0660686,43.03342691019451,22947.50377479032,12.97549347387736,47.02513522112631,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,193.0,10258274673.0,598.70960916,2654005.317954383,172063.5746113925,96.65012406947889,Relatively High,10258181000.0,598.70960916,2175.5,6.932838130609718,Very Low
2960,Wisconsin,WI,Polk,44964,12724306492.0,158624953.0,966.0703806,55095,27.0,12724306492.0,966.0703806,1513457.4130187333,3237.0735068040294,78.62903225806451,Relatively Moderate,1578730915.626864,43.33870273558804,78444.82891667854,35.37549069358879,65.065224307986,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,150.0,12724306492.0,966.0703806,226690.0913366477,99684.84327605816,78.287841191067,Relatively Low,12724157000.0,966.0703806,2795.6,8.108944599195295,Very Low
2961,Wisconsin,WI,Portage,70351,17418721931.0,321788097.0,831.12434613,55097,19.0,17418721931.0,831.12434613,2051004.6486992224,7804.931171938538,82.22704714640199,Relatively Moderate,1656572253.3033988,34.69968413446468,56380.53887000518,0.221911655030448,57.588291441298125,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,96.0,17418721931.0,831.12434613,989021.944674396,36936.579600817706,90.22952853598017,Relatively Moderate,17418557000.0,831.12434613,16857.2,24.41968430826369,Very Low
2962,Wisconsin,WI,Price,14040,4557615670.0,29591551.0,1290.93386526,55099,24.0,4557615670.0,1290.93386526,330302.79278859304,754.7151913621356,35.82506203473945,Relatively Low,2494154764.5689206,53.151802500560414,10048.222451800211,2.596414031428438,28.921412663060767,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,65.0,4557615670.0,1290.93386526,186327.0547373572,2395.205009773075,66.00496277915633,Relatively Low,4557546000.0,1290.93386526,1279.2,4.518724852986692,Very Low
2963,Wisconsin,WI,Racine,197542,42409291392.0,99162578.0,800.13984258,55101,16.0,42409291392.0,800.13984258,3586509.823712253,727.3418324149379,94.13771712158808,Relatively High,2939458234.905528,20.726770849044,26286.801181143284,2.581057440186919,44.82978046452433,Very Low,1.0,42409291392.0,343.95079284540003,23221.58457306933,714.2168761980178,22.52485948984004,Very Low,52.0,42409291392.0,343.95079284540003,41816.54156796416,8179.042117948925,41.65632754342432,Very Low,42408793000.0,343.95079284540003,226764.3,61.714639430516876,Relatively Low
2964,Wisconsin,WI,Richland,17280,4794210011.0,156735506.0,595.2467426100001,55103,9.0,4794210011.0,595.2467426100001,519820.05670322187,5934.249523654032,48.852357320099244,Relatively Low,559526733.4526484,30.857589624685225,9093.706596179052,0.031416557286451,27.648743238943684,Very Low,1.0,4785944554.708542,595.2467426100001,2013.7327616643577,516.229027327275,1.859057501080847,Very Low,130.0,4794210011.0,595.2467426100001,23206.93218049732,39871.84348389865,48.138957816377165,Relatively Low,4794150000.0,595.2467426100001,3954.1,11.142061281337048,Very Low
2965,Wisconsin,WI,Rock,163608,36533987861.0,337739986.0,733.48890498,55105,19.0,36533987861.0,733.48890498,5593956.523183879,1300.9930562374273,95.37841191066998,Relatively High,2435194934.4875007,30.40507654157225,32532.773751683617,0.063733768791467,49.125039770919514,Very Low,1.0,36222349806.1283,733.48890498,15831.923465902224,1863.6693935168396,18.11500216169477,Very Low,151.0,36533987861.0,733.48890498,941289.5973142257,250378.8815046489,91.59429280397022,Relatively Moderate,36533554000.0,733.48890498,215792.8,60.90993500464252,Very Low
2966,Wisconsin,WI,Rusk,14175,3829394478.0,61695425.0,940.25332128,55107,14.0,3829394478.0,940.25332128,326154.3079814942,1364.2862976633965,36.383374689826304,Relatively Low,1083381994.8288283,47.89036700479588,4557.400889179024,2.79614739465155,19.503658924594337,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,81.0,3829394478.0,940.25332128,192517.5419718584,5801.9567787078,67.43176178660049,Relatively Low,3829339000.0,940.25332128,1174.2,4.394924172082947,Very Low
2967,Wisconsin,WI,St. Croix,93429,22167470694.0,216884898.0,742.60688931,55109,25.0,22167470694.0,742.60688931,3521160.323725502,4588.306750984308,91.50124069478909,Relatively Moderate,2922318744.7711205,51.023398114380896,156736.0829476189,34.55670509287361,73.17849188673242,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,181.0,22167470694.0,742.60688931,1280563.0933456786,159696.15640094923,93.61042183622828,Relatively Moderate,22167264000.0,742.60688931,5916.5,14.453729495512224,Very Low
